VideoId,humanPresence,faceSum,Gender,Smile,motionMagnitude,motionDirection,Saturation,Brightness,frames_analyzed,analysis_date
0nJG5axbhk4,1.0,0.731,0.5,0.0,0.0,0.0,0.266,0.389,26,2025-08-11 11:05:41
9NfWmOrSsmI,0.0,,,,,,0.146,0.945,26,2025-08-11 11:05:42
IBaU9Ify-bE,0.0,,,,,,0.137,0.97,26,2025-08-11 11:05:42
usFIb9aEd1U,1.0,0.538,0.5,0.0,0.0,0.0,0.196,0.621,26,2025-08-11 11:05:43
YDqTaZ4dpXc,0.0,,,,,,0.146,0.955,26,2025-08-11 11:05:43
FsoEqk5IyS0,1.0,0.538,0.5,0.0,0.0,0.0,0.372,0.425,26,2025-08-11 11:05:44
_XbXGkuSuvI,1.0,0.442,1.0,0.0,0.0,0.0,0.434,0.457,26,2025-08-11 11:05:45
X1_tEKQ4_R0,0.0,,,,,,0.173,0.942,26,2025-08-11 11:05:45
pisDsIgXGUI,0.0,,,,,,0.17,0.954,26,2025-08-11 11:05:46
34zbNg7DdB8,0.0,,,,0.0,0.0,0.19,0.971,26,2025-08-11 11:05:46
